,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
21,Chevrolet,Trailblazer,2016,Blanco,Diésel,5,Automática,2.8,Camioneta,99950 km,110.000.000,https://carro.mercadolibre.com.co/MCO-934790988-chevrolet-trailblazer-2016-_JM,Centro - Medellín - Antioquia
22,Kia,Rio,2013,Blanco,Gasolina,5,Mecánica,1.4,Hatchback,108150 km,44.500.000,https://carro.mercadolibre.com.co/MCO-934428448-kia-rio-spice-modelo-2013-_JM,Itaguí - Antioquia
23,Volvo,XC90,2017,Blanco,Gasolina,5,Automática,2.0,Camioneta,38500 km,179.000.000,https://carro.mercadolibre.com.co/MCO-934414657-volvo-xc90-2017-20-t6-awd-inscription-_JM,El Poblado - Medellín - Antioquia
24,BMW,Serie 1,2013,Gris,Gasolina,5,Automática,1.6,Hatchback,30000 km,67.000.000,https://carro.mercadolibre.com.co/MCO-933632574-bmw-116i-f21-2013-_JM,El Poblado - Medellín - Antioquia
25,Chery,YOYA,2013,Blanco,Gasolina,5,Mecánica,1.3,Camioneta,58270 km,27.500.000,https://carro.mercadolibre.com.co/MCO-933612266-chery-yoya-13-van-pass-_JM,Bello - Antioquia
26,Toyota,4Runner,2017,Gris,Gasolina,5,Automática,4.0,Camioneta,69500 km,290.000.000,https://carro.mercadolibre.com.co/MCO-933561072-toyota-4runner-limited-2017-blindado-_JM,Primavera - Envigado - Antioquia
27,BMW,X1,2021,Blanco,Gasolina,5,Automática,2.0,Camioneta,28160 km,145.000.000,https://carro.mercadolibre.com.co/MCO-932654154-bmw-x1-20i-modelo-2021-_JM,Rionegro - Antioquia
28,Toyota,Prado,2015,Plateado,Diésel,5,Automática,3.0,Camioneta,141230 km,189.000.000,https://carro.mercadolibre.com.co/MCO-932028613-toyota-prado-tx-l-blindada-_JM,El Poblado - Medellín - Antioquia
29,Ford,Escape,2018,Blanco,Gasolina,5,Automática,2.0,Camioneta,43630 km,80.000.000,https://carro.mercadolibre.com.co/MCO-931437598-ford-escape-se-modelo-2018-_JM,Los Colores - Medellín - Antioquia
30,Ford,Escape,2014,Negro,Gasolina,5,Automática,2.0,Camioneta,115570 km,65.000.000,https://carro.mercadolibre.com.co/MCO-931405406-ford-escape-modelo-2014-_JM,Los Colores - Medellín - Antioquia
31,Toyota,Prado,2014,Blanco,Diésel,5,Mecánica,3.0,Camioneta,82000 km,209.000.000,https://carro.mercadolibre.com.co/MCO-931411706-toyota-prado-30-vx-l-_JM,Benedictinos - Envigado - Antioquia
32,Renault,Captur,2017,Gris,Gasolina,5,Mecánica,2.0,Camioneta,43000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-930000591-renault-captur-zen-20-modelo-2017-_JM,Centro - Medellín - Antioquia
33,Mazda,2,2017,Blanco,Gasolina,5,Mecánica,1.5,Hatchback,58500 km,60.000.000,https://carro.mercadolibre.com.co/MCO-929129885-mazda-2-grand-touring-2017-_JM,Los Colores - Medellín - Antioquia
34,Honda,CR-V,2017,Gris,Gasolina,5,Automática,2.4,Camioneta,42250 km,139.900.000,https://carro.mercadolibre.com.co/MCO-927379221-honda-crv-city-plus-2017-_JM,El Poblado - Medellín - Antioquia
35,BMW,X5,2017,Gris,Gasolina,5,Automática,3.0,Camioneta,58500 km,150.000.000,https://carro.mercadolibre.com.co/MCO-927257209-bmw-x5-premium-modelo-2017-_JM,El Poblado - Medellín - Antioquia
36,Renault,Sandero,2009,Gris,Gasolina,5,Mecánica,1.6,Hatchback,134050 km,25.900.000,https://carro.mercadolibre.com.co/MCO-926520596-renault-sandero-2009-expression-_JM,Las Palmas - Medellín - Antioquia
37,Mercedes-Benz,Clase GLS,2018,Gris,Gasolina,5,Automática,4.7,Camioneta,43000 km,240.000.000,https://carro.mercadolibre.com.co/MCO-926507295-mercedes-benz-gls-500-4matic-plus-2018-_JM,Itaguí - Antioquia
38,Chevrolet,Beat,2019,Marrón,Gasolina,5,Mecánica,1.2,Sedán,26200 km,43.500.000,https://carro.mercadolibre.com.co/MCO-926131689-chevrolet-beat-ltz-modelo-2019-_JM,El Poblado - Medellín - Antioquia
39,Toyota,Prado,2016,Blanco,Diésel,5,Automática,3.0,Camioneta,67100 km,220.000.000,https://carro.mercadolibre.com.co/MCO-925926900-toyota-prado-txl-2016-_JM,Pilarica - Medellín - Antioquia
40,Ford,F-150,2020,Blanco,Gasolina,4,Automática,3.5,Pick-Up,15950 km,220.000.000,https://carro.mercadolibre.com.co/MCO-925511808-ford-f150-lariat-sport-_JM,El Poblado - Medellín - Antioquia
41,Toyota,Hilux,2012,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,192300 km,95.000.000,https://carro.mercadolibre.com.co/MCO-923710807-toyota-hilux-4x4-25-modelo-2012-_JM,El Poblado - Medellín - Antioquia
42,Volkswagen,Jetta,2013,Gris,Gasolina,4,Automática,2.0,Sedán,59010 km,40.900.000,https://carro.mercadolibre.com.co/MCO-923399934-volkswagen-jetta-trendline-_JM,Patio Bonito - Medellín - Antioquia
43,Jeep,Compass,2019,Gris,Gasolina,5,Automática,2.4,Camioneta,27280 km,96.000.000,https://carro.mercadolibre.com.co/MCO-922566822-jeep-compass-modelo-2019-_JM,Belén La Mota - Medellín - Antioquia
44,Kia,Rio,2016,Azul,Gasolina,5,Mecánica,1.2,Hatchback,60350 km,45.500.000,https://carro.mercadolibre.com.co/MCO-921219769-kia-rio-ub-ex-modelo-2016-_JM,El Esmeraldal - Envigado - Antioquia
45,Toyota,4Runner,2020,Negro,Gasolina,5,Automática,4.0,Camioneta,21350 km,287.000.000,https://carro.mercadolibre.com.co/MCO-920333213-toyota-4runner-limited-blindada-_JM,El Poblado - Medellín - Antioquia
46,Toyota,Hilux,2018,Plateado,Diésel,4,Automática,2.8,Pick-Up,51000 km,179.000.000,https://carro.mercadolibre.com.co/MCO-916297808-toyota-hilux-modelo-2018-_JM,Belén Miravalle - Medellín - Antioquia
47,Nissan,March,2022,Gris,Gasolina,5,Mecánica,1.6,Hatchback,4350 km,62.500.000,https://carro.mercadolibre.com.co/MCO-914915008-nissan-march-advance-modelo-2022-_JM,San Germán - Medellín - Antioquia
48,Renault,Sandero,2018,Rojo,Gasolina,5,Mecánica,2.0,Hatchback,46500 km,46.500.000,https://carro.mercadolibre.com.co/MCO-914923069-renault-sandero-rs-modelo-2018-_JM,El Dorado - Envigado - Antioquia
49,Mitsubishi,Montero,1996,Plateado,Gasolina,2,Mecánica,2.6,Camioneta,280464 km,53.000.000,https://carro.mercadolibre.com.co/MCO-914468989-mitsubishi-montero-modelo-1996-_JM,Itaguí - Antioquia
50,Subaru,XV,2021,Gris,Híbrido,5,Automática,2.0,Camioneta,5450 km,148.700.000,https://carro.mercadolibre.com.co/MCO-913794587-subaru-xv-hybrid-modelo-2021-_JM,El Poblado - Medellín - Antioquia
51,BMW,Serie 3,2020,Blanco,Gasolina,4,Automática,2.0,NA,21163 km,155.000.000,https://carro.mercadolibre.com.co/MCO-913711887-bmw-330i-sportline-modelo-2020-_JM,El Poblado - Medellín - Antioquia
52,Kia,Sportage,2015,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,85976 km,56.400.000,https://carro.mercadolibre.com.co/MCO-913183135-kia-sportage-fq-modelo-2015-_JM,Laureles - Medellín - Antioquia
53,Mitsubishi,Montero,2016,Plateado,Gasolina,3,Automática,3.5,Camioneta,59400 km,109.500.000,https://carro.mercadolibre.com.co/MCO-911945331-mitsubishi-montero-hard-top-modelo-2016-_JM,El Poblado - Medellín - Antioquia
54,Chevrolet,Traverse,2019,Plateado,Gasolina,5,Automática,3.6,Camioneta,43930 km,160.000.000,https://carro.mercadolibre.com.co/MCO-910706047-chevrolet-traverse-high-country-2019-_JM,Los Colores - Medellín - Antioquia
55,Ford,F-150,2019,Blanco,Gasolina,4,Automática,3.5,Pick-Up,60700 km,325.000.000,https://carro.mercadolibre.com.co/MCO-909713446-ford-raptor-modelo-2019-_JM,El Poblado - Medellín - Antioquia
56,Ford,Edge,2016,Negro,Gasolina,5,Automática,3.5,Camioneta,69000 km,93.000.000,https://carro.mercadolibre.com.co/MCO-908314463-ford-edge-2016-_JM,El Poblado - Medellín - Antioquia
57,Toyota,Fortuner,2019,Blanco,Diésel,5,Automática,2.8,Camioneta,63000 km,210.000.000,https://carro.mercadolibre.com.co/MCO-938324290-toyota-fortuner-28l-2019-_JM,El Poblado - Medellín - Antioquia
58,Renault,Duster,2015,Gris,Gasolina,5,Automática,2.0,Camioneta,57500 km,52.000.000,https://carro.mercadolibre.com.co/MCO-938043394-renault-duster-dynamique-4x2-2015-_JM,San Joaquin - Sabaneta - Antioquia
59,Nissan,X-Trail,2017,Blanco,Gasolina,5,Automática,2.5,Camioneta,89940 km,92.000.000,https://carro.mercadolibre.com.co/MCO-933657130-nissan-x-trail-exclusive-2017-_JM,San Lucas - Envigado - Antioquia
60,Mercedes-Benz,Clase GLA,2016,Blanco,Gasolina,5,Automática,1.6,Camioneta,95000 km,94.000.000,https://carro.mercadolibre.com.co/MCO-931847032-mercedes-benz-gla-200-2016-_JM,Loma de las brujas - Envigado - Antioquia
61,Toyota,Prado,2019,Gris,Diésel,5,Automática,3.0,Camioneta,54000 km,258.000.000,https://carro.mercadolibre.com.co/MCO-931432085-toyota-prado-txl-2019-_JM,Conquistadores - Medellín - Antioquia
62,Mazda,2,2016,Negro,Gasolina,5,Mecánica,1.5,Hatchback,74208 km,50.500.000,https://carro.mercadolibre.com.co/MCO-931416075-mazda-2-touring-2016-_JM,El Poblado - Medellín - Antioquia
63,BMW,Serie 4,2017,Plateado,Gasolina,2,Automática,2.0,Convertible,43630 km,120.000.000,https://carro.mercadolibre.com.co/MCO-930123397-bmw-420i-f33-cabriolet-executive-2017-_JM,El Poblado - Medellín - Antioquia
64,Hyundai,Atos,2011,Amarillo,Gasolina,5,Mecánica,1.0,Hatchback,550200 km,65.000.000,https://carro.mercadolibre.com.co/MCO-924559306-hyundai-atos-prime-2011-_JM,Granizal - Medellín - Antioquia
65,Mazda,3,2016,Negro,Gasolina,5,Automática,2.0,Hatchback,54490 km,62.300.000,https://carro.mercadolibre.com.co/MCO-922634202-mazda-3-sport-touring-_JM,Los Colores - Medellín - Antioquia
66,Mini,Cooper,2022,Plateado,Eléctrico,2,Automática,Hatchback,NA,750 km,181.000.000,https://carro.mercadolibre.com.co/MCO-906782140-mini-cooper-se-electrico-modelo-2022-_JM,El Poblado - Medellín - Antioquia
67,Land Rover,Range Rover Velar,2018,Blanco,Gasolina,5,Automática,Camioneta,NA,34565 km,240.000.000,https://carro.mercadolibre.com.co/MCO-905908029-land-rover-ranger-2018-_JM,El Poblado - Medellín - Antioquia
68,Toyota,4Runner,2018,Gris,Gasolina,4,Automática,4.0,Station Wagon,56000 km,190.000.000,https://carro.mercadolibre.com.co/MCO-939407869-toyota-4runner-sr5-2018-_JM,Centro - Envigado - Antioquia
69,Volkswagen,Jetta,2006,Plateado,Gasolina,4,Automática,2.0,Sedán,156000 km,23.900.000,https://carro.mercadolibre.com.co/MCO-939419702-volkswagen-jetta-trendline-2006-automatico-_JM,Belén La Mota - Medellín - Antioquia
70,Chevrolet,Aveo,2008,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,127301 km,21.700.000,https://carro.mercadolibre.com.co/MCO-938854935-chevrolet-aveo-gti-2008-_JM,El Dorado - Envigado - Antioquia
71,Chevrolet,Vitara,2010,Blanco,Gasolina,3,Mecánica,1.6,Camioneta,118000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-934786301-chevrolet-vitara-modelo-2010-_JM,Copacabana - Antioquia
72,Mazda,2,2016,Blanco,Gasolina,5,Automática,1.5,Hatchback,88948 km,58.000.000,https://carro.mercadolibre.com.co/MCO-928080391-mazda-2-grand-touring-2016-_JM,Las Antillas - Envigado - Antioquia
73,Toyota,Land Cruiser,2019,Plateado,Diésel,4,Automática,4.5,Station Wagon,26900 km,415.000.000,https://carro.mercadolibre.com.co/MCO-924514796-toyota-land-cruiser-lc-200-2019-_JM,Las Palmas - Medellín - Antioquia
74,Toyota,Prado,2013,Blanco,Diésel,4,Mecánica,3.0,Camioneta,142000 km,169.900.000,https://carro.mercadolibre.com.co/MCO-922677742-toyota-prado-tx-blindado-2013-_JM,El Poblado - Medellín - Antioquia
75,Toyota,Fj Cruiser,2019,Blanco,Gasolina,4,Automática,4.0,NA,37410 km,200.000.000,https://carro.mercadolibre.com.co/MCO-918497110-toyota-fj-cruiser-2019-_JM,El Poblado - Medellín - Antioquia
76,Kia,Sportage,2015,Gris,Gasolina,5,Mecánica,2.0,Camioneta,135600 km,71.500.000,https://carro.mercadolibre.com.co/MCO-909700003-kia-sportage-revolution-modelo-2015-_JM,El Carmelo - Sabaneta - Antioquia
77,Nissan,Qashqai,2020,Gris,Gasolina,5,Automática,2.0,Station Wagon,76000 km,114.500.000,https://carro.mercadolibre.com.co/MCO-939264435-nissan-qashqai-exclusive-2020-_JM,Los Colores - Medellín - Antioquia
78,Toyota,Corolla,2022,Negro,Gasolina,5,Mecánica,2.0,NA,8450 km,125.000.000,https://carro.mercadolibre.com.co/MCO-938935709-toyota-corolla-xei-2022-_JM,El Poblado - Medellín - Antioquia
79,Honda,CR-V,2017,Blanco,Gasolina,5,Automática,2.4,Camioneta,87216 km,94.000.000,https://carro.mercadolibre.com.co/MCO-938291454-honda-crv-city-plus-2017-_JM,El Poblado - Medellín - Antioquia
80,Nissan,Versa,2016,Gris,Gasolina,4,Automática,1.6,Sedán,71000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-937622556-nissan-versa-advance-2016-_JM,Itaguí - Antioquia
81,Mazda,CX-5,2022,Blanco,Gasolina,5,Automática,2.5,Station Wagon,39908 km,160.000.000,https://carro.mercadolibre.com.co/MCO-937037103-mazda-cx-5-grand-touring-lx-2022-_JM,Robledo - Medellín - Antioquia
82,Mazda,CX-9,2020,Gris,Gasolina,5,Automática,2.5,Station Wagon,17400 km,163.000.000,https://carro.mercadolibre.com.co/MCO-936964714-mazda-cx-9-grand-touring-lx-2020-_JM,Los Colores - Medellín - Antioquia
83,Subaru,XV,2018,Plateado,Gasolina,5,Automática,2.0,Station Wagon,49613 km,102.000.000,https://carro.mercadolibre.com.co/MCO-934358142-subaru-xv-es-cvt-eyesight-2018-_JM,Calasanz - Medellín - Antioquia
84,Toyota,Fortuner,2014,Plateado,Diésel,4,Automática,3.0,Station Wagon,176300 km,130.000.000,https://carro.mercadolibre.com.co/MCO-933614132-toyota-fortuner-sr5-2014-_JM,Centro - Medellín - Antioquia
85,Ford,F-150,2014,Negro,Gasolina,2,Automática,6.2,Pick-Up,94713 km,142.000.000,https://carro.mercadolibre.com.co/MCO-932850292-ford-raptor-f-150-2014-_JM,Los Colores - Medellín - Antioquia
86,Toyota,Prado,2012,Plateado,Gasolina,4,Automática,4.0,Station Wagon,242125 km,122.000.000,https://carro.mercadolibre.com.co/MCO-931847634-toyota-prado-tx-2012-_JM,Rionegro - Antioquia
87,BMW,Serie 5,2018,Blanco,Gasolina,4,Automática,2.0,Sedán,43208 km,128.000.000,https://carro.mercadolibre.com.co/MCO-929292991-bmw-530-i-2018-_JM,El Poblado - Medellín - Antioquia
88,Honda,Civic,2015,Plateado,Gasolina,4,Automática,1.8,Sedán,63641 km,65.000.000,https://carro.mercadolibre.com.co/MCO-922575948-honda-civic-ex-2015-_JM,San Diego - Medellín - Antioquia
89,Toyota,4Runner,2021,Plateado,Gasolina,4,Automática,4.0,Station Wagon,14000 km,228.000.000,https://carro.mercadolibre.com.co/MCO-913168654-toyota-4-runner-2021-_JM,Loma del Chocho - Envigado - Antioquia
90,Mazda,3,2016,Blanco,Gasolina,4,Automática,2.0,Sedán,83500 km,69.000.000,https://carro.mercadolibre.com.co/MCO-938906919-mazda-3-touring-2016-_JM,Laureles - Medellín - Antioquia
91,Renault,Stepway,2017,Gris,Gasolina,5,Mecánica,1.6,Hatchback,74900 km,47.500.000,https://carro.mercadolibre.com.co/MCO-938350558-renault-stepway-dynamique-intens-2017-_JM,Bello - Antioquia
92,Renault,Duster,2016,Gris,Gasolina,5,Mecánica,2.0,Station Wagon,125000 km,57.300.000,https://carro.mercadolibre.com.co/MCO-938298303-renault-duster-dynamique-2016-_JM,Belén - Medellín - Antioquia
93,Nissan,March,2022,Gris,Gasolina,5,Automática,1.6,Hatchback,18500 km,59.800.000,https://carro.mercadolibre.com.co/MCO-938015614-nissan-march-advance-2022-_JM,Itaguí - Antioquia
94,Mini,Cooper,2018,Plateado,Gasolina,5,Automática,2.0,Hatchback,64000 km,112.500.000,https://carro.mercadolibre.com.co/MCO-936998934-mini-cooper-s-2018-_JM,Ciudad Del Rio - Medellín - Antioquia
95,Suzuki,Swift,2022,Plateado,Híbrido,5,Mecánica,1.25,Hatchback,2770 km,71.200.000,https://carro.mercadolibre.com.co/MCO-934359386-suzuki-swift-hybrid-2022-_JM,Belén La Palma - Medellín - Antioquia
96,Jeep,Renegade,2022,Blanco,Gasolina,5,Automática,1.8,Station Wagon,7200 km,104.000.000,https://carro.mercadolibre.com.co/MCO-934371686-jeep-renegade-sport-plus-2022-_JM,Guayabal - Medellín - Antioquia
97,Chevrolet,Aveo,2009,Gris,Gasolina,5,Mecánica,1.6,Sedán,191000 km,24.500.000,https://carro.mercadolibre.com.co/MCO-933360904-chevrolet-aveo-2009-_JM,Calasanz - Medellín - Antioquia
98,Toyota,Land Cruiser,1993,Azul,Gasolina,5,Mecánica,4.5,Camioneta,350000 km,58.500.000,https://carro.mercadolibre.com.co/MCO-931159812-toyota-land-cruiser-1993-_JM,El Poblado - Medellín - Antioquia
99,Renault,Stepway,2018,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,54100 km,46.000.000,https://carro.mercadolibre.com.co/MCO-930443168-renault-stepway-expression-2018-_JM,Belén San Bernardo - Medellín - Antioquia
100,Mazda,3,2020,Blanco,Gasolina,4,Automática,2.0,Sedán,68000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-930141844-mazda-3-grand-touring-lx-2020-_JM,Belén La Mota - Medellín - Antioquia
101,Toyota,Prado,2012,Negro,Gasolina,2,Automática,2.7,NA,147100 km,128.500.000,https://carro.mercadolibre.com.co/MCO-927456486-toyota-prado-sumo-2012-_JM,Belén Loma de los Bernal - Medellín - Antioquia
102,Ford,Escape,2015,Negro,Gasolina,5,Automática,2.0,Station Wagon,65966 km,63.000.000,https://carro.mercadolibre.com.co/MCO-926514127-ford-escape-se-2015-_JM,Belén Los Alpes - Medellín - Antioquia
103,Chevrolet,Onix,2023,Plateado,Gasolina,4,Automática,1.O Turbo,Sedán,1000 km,72.900.000,https://carro.mercadolibre.com.co/MCO-925306372-chevrolet-onix-ltz-2023-_JM,Calasanz - Medellín - Antioquia
104,Toyota,Prado,2013,Gris,Gasolina,5,Automática,4.0,Station Wagon,198075 km,183.900.000,https://carro.mercadolibre.com.co/MCO-914985200-toyota-prado-tx-2013-_JM,El Poblado - Medellín - Antioquia
105,Toyota,4Runner,2017,Blanco,Gasolina,4,Automática,4.0,Station Wagon,55916 km,197.900.000,https://carro.mercadolibre.com.co/MCO-913193292-toyota-4-runner-limited-2017-_JM,Las Palmas - Medellín - Antioquia
106,BMW,218i,2021,Blanco,Gasolina,4,Automática,1.5,Sedán,7893 km,132.000.000,https://carro.mercadolibre.com.co/MCO-912472630-bmw-218i-gran-coupe-2021-_JM,Zuñiga - Envigado - Antioquia
107,Land Rover,Santana,1979,Beige,Gasolina,2,Mecánica,2.28,NA,1000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-909636026-land-rover-santana-serie-lll-1979-_JM,Belén - Medellín - Antioquia
108,Mercedes-Benz,Clase GLA,2015,Blanco,Gasolina,5,Automática,1.6,Camioneta,50600 km,89.900.000,https://carro.mercadolibre.com.co/MCO-937018570-merecedes-benz-gla-200-2015-_JM,El Poblado - Medellín - Antioquia
109,Jeep,Cherokee,1994,Verde,Gasolina,4,Mecánica,4.0,NA,243654 km,25.000.000,https://carro.mercadolibre.com.co/MCO-938809493-jeep-cherokee-4x4-1994-_JM,Belén Loma de los Bernal - Medellín - Antioquia
110,Nissan,Navara,2009,Azul,Diésel,4,Mecánica,2.5,Pick-Up,157402 km,65.000.000,https://carro.mercadolibre.com.co/MCO-936077122-nissan-navara-2009-_JM,Aranjuez - Medellín - Antioquia
111,Toyota,Corolla,2022,Plateado,Híbrido,4,Automática,1.8,Sedán,8500 km,107.000.000,https://carro.mercadolibre.com.co/MCO-934427556-toyota-corolla-xe-i-hybrid-2022-_JM,Castropol - Medellín - Antioquia
112,Jeep,Wrangler,1986,Verde,Gasolina,2,Mecánica,4.2,NA,181500 km,50.000.000,https://carro.mercadolibre.com.co/MCO-934433136-jeep-wrangler-1986-_JM,El Poblado - Medellín - Antioquia
113,Chevrolet,Vitara,2005,Gris,Gasolina,3,Mecánica,1.6,NA,253732 km,33.500.000,https://carro.mercadolibre.com.co/MCO-933624975-chevrolet-vitara-2005-_JM,Belén - Medellín - Antioquia
114,Toyota,Hilux,2006,Blanco,Diésel,4,Mecánica,2.5,Camioneta,256500 km,69.900.000,https://carro.mercadolibre.com.co/MCO-933558749-toyota-hilux-4x2-diesel-2006-_JM,Belén Loma de los Bernal - Medellín - Antioquia
115,Chevrolet,N300,2016,Blanco,Gasolina,4,Mecánica,1.2,Van,97447 km,36.000.000,https://carro.mercadolibre.com.co/MCO-931402639-chevrolet-van-n300-2016-_JM,Belén Las Violetas - Medellín - Antioquia
116,Ford,Mustang,2017,Negro,Gasolina,2,Automática,5.0,Coupé,14950 km,149.500.000,https://carro.mercadolibre.com.co/MCO-930092028-ford-mustang-gt-premium-50-2017-_JM,El Poblado - Medellín - Antioquia
117,Toyota,Fortuner,2015,Gris,Diésel,4,Automática,3.0,Station Wagon,156289 km,138.500.000,https://carro.mercadolibre.com.co/MCO-929306114-toyota-fortuner-srv-2015-_JM,Laureles - Medellín - Antioquia
118,Chevrolet,Samurai,2000,Verde,Gasolina,2,Mecánica,1.3,NA,294747 km,45.000.000,https://carro.mercadolibre.com.co/MCO-927961058-chevrolet-samurai-carpado-2000-_JM,Belén Loma de los Bernal - Medellín - Antioquia
119,Nissan,Frontier,2017,Blanco,Gasolina,4,Mecánica,2.5,NA,77000 km,92.000.000,https://carro.mercadolibre.com.co/MCO-924780582-nissan-frontier-np300-4x2-2017-_JM,Estadio - Medellín - Antioquia
120,Nissan,March,2019,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,58200 km,41.800.000,https://carro.mercadolibre.com.co/MCO-923259133-nissan-march-active-2019-_JM,Simón Bolívar - Medellín - Antioquia
