,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
19,Jeep,Wrangler,2012,Negro,Gasolina,2,Automática,3.6,Camioneta,44900 km,155.000.000,https://carro.mercadolibre.com.co/MCO-938271339-jeep-wrangler-sport-36-aut-4x4-2012-717-_JM,Todos los días
20,BMW,X6,2021,Blanco,Gasolina,5,Automática,3000,Camioneta,20600 km,329.900.000,https://carro.mercadolibre.com.co/MCO-938228968-bmw-x6-xdrive-40i-30-aut-sec-awd-2021-594-_JM,Todos los días
21,Toyota,Hilux,2012,Gris,Diésel,2,Automática,3.0,Pick-Up,177000 km,135.000.000,https://carro.mercadolibre.com.co/MCO-930175104-toyota-hilux-4x4-_JM,Turin - Pereira - Risaralda
22,Ford,Focus,2014,Gris,Gasolina,5,Mecánica,2.0,Sedán,102000 km,48.000.000,https://carro.mercadolibre.com.co/MCO-922405427-ford-focus-titanium-20-aut-sec-fwd-2014-473-_JM,Todos los días
23,Toyota,Fortuner,2019,Gris,Gasolina,5,Automática,2.7,Camioneta,42000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-911107804-toyota-fortuner-24-4x2-2019-_JM,30 de Agosto - Pereira - Risaralda
24,Nissan,Frontier,2017,Gris,Diésel,2,Automática,2.5,Pick-Up,120000 km,130.000.000,https://carro.mercadolibre.com.co/MCO-908866228-nissan-frontier-2017-25l-asl-diesel-4x4-_JM,30 de Agosto - Pereira - Risaralda
25,Toyota,Land Cruiser,2017,Gris,Diésel,5,Automática,4.5,Camioneta,70000 km,385.000.000,https://carro.mercadolibre.com.co/MCO-898816637-toyota-land-cruiser-2017-45-imperial-fl-lc200-diesel-blinda-_JM,lunes a sabado de 9am a 7 pm
26,Mazda,CX-30,2022,Rojo,Gasolina,5,Automática,2.000,Station Wagon,5500 km,110.000.000,https://carro.mercadolibre.com.co/MCO-938945420-mazda-cx-30-20-grand-touring-_JM,30 de Agosto - Pereira - Risaralda
27,Renault,Symbol,2003,Gris,Gasolina,4,Mecánica,1.4,Sedán,164322 km,14.900.000,https://carro.mercadolibre.com.co/MCO-938339429-renault-symbol-rte-2003-14-_JM,Turin - Pereira - Risaralda
28,Toyota,RAV4,2007,Plateado,Gasolina,5,Automática,2.4,Camioneta,137000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-936058270-toyota-rav-24-imperial-_JM,La Villa - Pereira - Risaralda
29,Mini,Cooper,2014,Blanco,Gasolina,2,Automática,1.6,Convertible,73000 km,76.000.000,https://carro.mercadolibre.com.co/MCO-936051741-mini-cooper-16-cabrio-_JM,Belmonte - Pereira - Risaralda
30,Mazda,CX-5,2018,Gris,Gasolina,5,Automática,2.5,Station Wagon,75000 km,112.500.000,https://carro.mercadolibre.com.co/MCO-933613971-mazda-cx-5-25-grand-touring-lx-_JM,Maraya - Pereira - Risaralda
31,Audi,Q2,2021,Blanco,Gasolina,4,Automática,1.400,SUV,8400 km,125.900.000,https://carro.mercadolibre.com.co/MCO-933393000-audi-q2-35-tfsi-ambition-14-aut-sec-fwd-2021-522-_JM,Todos los días
32,Nissan,Qashqai,2017,Rojo,Gasolina,5,Automática,2.0,Camioneta,94800 km,85.000.000,https://carro.mercadolibre.com.co/MCO-930482024-nissan-qashqai-20-exclusive-_JM,Dosquebradas - Risaralda
33,Renault,Kwid,2020,Gris,Gasolina,5,Mecánica,1000,Hatchback,51871 km,42.500.000,https://carro.mercadolibre.com.co/MCO-927772835-renault-kwid-zen-_JM,LUNES A VIERNES DE 7:30 AM - 12:00 Y 2:00 PM - 6:00 PM; SABADOS 8:00 AM - 1:00 PM
34,Kia,Picanto,2015,Rojo,Gasolina,5,Mecánica,1248,Hatchback,69789 km,37.500.000,https://carro.mercadolibre.com.co/MCO-926889071-kia-picanto-ex-_JM,"LUNES A VIERNES: 7:30 AM  – 12:00 PM, 2:00 pm – 6:00 pm y SABADOS: 8:00 AM – 1:00 PM"
35,Renault,Stepway,2022,Gris,Gasolina,5,Mecánica,1600,Hatchback,15672 km,66.500.000,https://carro.mercadolibre.com.co/MCO-926901708-renault-stepway-intens-mt-_JM,"LUNES A VIERNES: 7:30 AM  – 12:00 PM, 2:00 pm – 6:00 pm y SABADOS: 8:00 AM – 1:00 PM"
36,Ford,Ranger,2022,Gris,Diésel,4,Automática,3.200,NA,21000 km,185.900.000,https://carro.mercadolibre.com.co/MCO-926145679-ford-ranger-32-limited-_JM,Dosquebradas - Risaralda
37,Mercedes-Benz,Clase C,2018,Plateado,Gasolina,4,Automática,2.0,Sedán,43700 km,115.000.000,https://carro.mercadolibre.com.co/MCO-924547175-mercedes-benz-clase-c-20-cgi-exclusive-_JM,Pinares - Pereira - Risaralda
38,Chevrolet,D-Max,2014,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,166000 km,72.000.000,https://carro.mercadolibre.com.co/MCO-924225150-chevrolet-d-max-estacas-aa-25-mec-fwd-2014-051-_JM,Todos los días
39,Nissan,Patrol,2007,Blanco,Diésel,5,Mecánica,3.0,Camioneta,207000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-924061527-nissan-patrol-30-diesel-mec-4x4-2007-500-_JM,Todos los días
40,Mercedes-Benz,Clase C,2021,Plateado,Gasolina,5,Automática,2.0,Sedán,15000 km,149.900.000,https://carro.mercadolibre.com.co/MCO-922178946-mercedes-benz-c200-20-aut-sec-fwd-mod-2021-715-_JM,Todos los días
41,Mazda,2,2019,Plateado,Gasolina,5,Automática,1.5,Sedán,46000 km,64.900.000,https://carro.mercadolibre.com.co/MCO-921517628-mazda-2-15-touring-_JM,Alamos - Pereira - Risaralda
42,Kia,Sportage,2017,Plateado,Gasolina,5,Automática,2.0,Camioneta,92000 km,87.000.000,https://carro.mercadolibre.com.co/MCO-921192560-kia-sportage-2017-20l-gasolina-4x2-_JM,30 de Agosto - Pereira - Risaralda
43,Nissan,Qashqai,2014,Gris,Gasolina,5,Mecánica,1.6,Camioneta,84600 km,57.000.000,https://carro.mercadolibre.com.co/MCO-920631284-nissan-qashqai-16-mec-fwd-2014-756-_JM,Todos los días
44,Chevrolet,Tracker,2014,Negro,Gasolina,4,Automática,1.8,Camioneta,102000 km,49.800.000,https://carro.mercadolibre.com.co/MCO-918927450-chevrolet-tracker-18-lt-_JM,Centro - Pereira - Risaralda
45,Kia,Rio,2016,Gris,Gasolina,5,Mecánica,1248,Hatchback,88530 km,48.500.000,https://carro.mercadolibre.com.co/MCO-917244835-kia-rio-ub-ex-_JM,"LUNES A VIERNES 7:30 AM - 12:00 PM, 2:00 PM - 6:00 PM Y SABADOS 8:00 AM - 1:00 PM."
46,Renault,Kwid,2020,Blanco,Gasolina,5,Mecánica,1000,Hatchback,22455 km,44.500.000,https://carro.mercadolibre.com.co/MCO-917139351-renault-kwid-outsider-_JM,"LUNES A VIERNES 7:30 AM - 12:00 PM, 2:00 PM - 6:00 PM Y SABADOS 8:00 AM - 1:00 PM."
47,Chevrolet,Tracker,2021,Plateado,Gasolina,5,Automática,turbo 1.2,SUV,17000 km,94.800.000,https://carro.mercadolibre.com.co/MCO-915893599-chevrolet-tracker-premier-turbo-_JM,DE LUNES A VIERNES DE 8 AM A 6 PM
48,BMW,X3,2005,Plateado,Gasolina,5,Automática,3.0,Camioneta,129000 km,48.900.000,https://carro.mercadolibre.com.co/MCO-910016121-bmw-x3-e83-30i-_JM,Dosquebradas - Risaralda
49,Mazda,CX-5,2016,Blanco,Gasolina,5,Automática,2.5,Camioneta,89000 km,97.000.000,https://carro.mercadolibre.com.co/MCO-908853595-mazda-cx-5-25-grand-touring-lx-blindaje-2plus-_JM,La Villa - Pereira - Risaralda
50,Nissan,Sentra,2021,Rojo,Gasolina,4,Automática,2.000,Sedán,12127 km,94.900.000,https://carro.mercadolibre.com.co/MCO-907230227-nissan-sentra-20-b18-sr-_JM,Cerritos - Pereira - Risaralda
51,Chevrolet,Tracker,2018,Blanco,Gasolina,5,Mecánica,1.8,Camioneta,20343 km,67.000.000,https://carro.mercadolibre.com.co/MCO-907096844-chevrolet-tracker-18-ltz-_JM,Centro - Pereira - Risaralda
52,Kia,Rio,2014,Rojo,Gasolina,5,Mecánica,1248,Sedán,99559 km,42.500.000,https://carro.mercadolibre.com.co/MCO-901645279-kia-rio-_JM,LUNES A VIERNES 7:30 AM – 12:00 PM; 2:00 PM – 6:00 PM Y SABADO 8:00 AM-1:00 PM
53,Mercedes-Benz,Clase E,2013,Blanco,Diésel,4,Automática,2.2,Sedán,61700 km,74.900.000,https://carro.mercadolibre.com.co/MCO-911996537-mercedes-benz-e220-diesel-cdi-_JM,Pinares - Pereira - Risaralda
54,Toyota,Hilux,2022,Gris,Diésel,4,Automática,2.400,NA,35 km,230.000.000,https://carro.mercadolibre.com.co/MCO-939275807-toyota-hilux-24-_JM,Cuba - Pereira - Risaralda
55,Jeep,Wrangler,2015,Naranja,Gasolina,3,Mecánica,3.6,Camioneta,50449 km,178.000.000,https://carro.mercadolibre.com.co/MCO-938905284-jeep-wrangler-36-sport-_JM,Pinares - Pereira - Risaralda
56,Nissan,Sentra,2015,Azul,Gasolina,4,Automática,1.8,Sedán,106000 km,52.000.000,https://carro.mercadolibre.com.co/MCO-938955690-nissan-sentra-18-b17-advance-_JM,Maraya - Pereira - Risaralda
57,Chevrolet,D-Max,2014,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,243000 km,69.900.000,https://carro.mercadolibre.com.co/MCO-938215038-chevrolet-dmax-estacas-aa-25-mec-fwd-2014-012-_JM,Todos los días
58,Nissan,Frontier,2015,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,169000 km,92.000.000,https://carro.mercadolibre.com.co/MCO-937683377-nissan-frontier-np300-2015-_JM,Turin - Pereira - Risaralda
59,Subaru,Forester,2011,Gris,Gasolina,5,Mecánica,2.0,Camioneta,158000 km,51.000.000,https://carro.mercadolibre.com.co/MCO-937017753-subaru-forester-20-xs-4x4-_JM,Turin - Pereira - Risaralda
60,Mazda,3,2011,Negro,Gasolina,4,Automática,1.6,Sedán,105444 km,33.500.000,https://carro.mercadolibre.com.co/MCO-933368335-mazda-3-16-z6na7-_JM,Centro - Pereira - Risaralda
61,Chevrolet,Spark GT,2016,Gris,Gasolina,4,Mecánica,1.2,Hatchback,56650 km,34.500.000,https://carro.mercadolibre.com.co/MCO-932793716-chevrolet-spark-gt-12-ltz-_JM,Cuba - Pereira - Risaralda
62,BMW,Serie 1,2017,Blanco,Gasolina,5,Automática,2.0,Hatchback,35530 km,85.000.000,https://carro.mercadolibre.com.co/MCO-928073553-bmw-serie-1-20-120i-f20-lci-m-edition-_JM,Pinares - Pereira - Risaralda
63,Toyota,Fortuner,2015,Blanco,Gasolina,5,Automática,2.7,Camioneta,115500 km,120.000.000,https://carro.mercadolibre.com.co/MCO-927946446-toyota-fortuner-27l-4x2-_JM,Los Alpes - Pereira - Risaralda
64,Nissan,March,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,30500 km,46.000.000,https://carro.mercadolibre.com.co/MCO-926548429-nissan-march-16-sense-_JM,Santa Rosa De Cabal - Risaralda
65,Subaru,Impreza,2008,Gris,Gasolina,5,Mecánica,1.5,Camioneta,105320 km,32.000.000,https://carro.mercadolibre.com.co/MCO-926548062-subaru-impreza-15r-awd-gh-_JM,Alamos - Pereira - Risaralda
66,Renault,Duster,2019,Gris,Gasolina,5,Mecánica,2.0,Camioneta,42200 km,66.900.000,https://carro.mercadolibre.com.co/MCO-925334618-renault-duster-20-dynamique-4x4-_JM,Pinares - Pereira - Risaralda
67,Mahindra,Pik-Up,2019,Negro,Diésel,4,Mecánica,2.2,Pick-Up,37500 km,90.000.000,https://carro.mercadolibre.com.co/MCO-925296262-mahindra-pik-up-22-high-_JM,Dosquebradas - Risaralda
68,Toyota,SAHARA,2018,Blanco,Diésel,5,Automática,4.500,Station Wagon,50000 km,420.000.000,https://carro.mercadolibre.com.co/MCO-923721404-toyota-sahara-45-executive-lounge-blindaje-2-plus-_JM,Cerritos - Pereira - Risaralda
69,Renault,Sandero,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,59000 km,41.500.000,https://carro.mercadolibre.com.co/MCO-923237684-renault-sandero-16-_JM,Centro - Pereira - Risaralda
70,Nissan,March,2021,Gris,Gasolina,5,Mecánica,1.6,Hatchback,20000 km,46.550.000,https://carro.mercadolibre.com.co/MCO-920825280-nissan-march-_JM,Maraya - Pereira - Risaralda
71,Renault,Sandero,2022,Blanco,Gasolina,5,Mecánica,1.600,Hatchback,2900 km,50.500.000,https://carro.mercadolibre.com.co/MCO-918870088-renault-sandero-16-life-_JM,Cerritos - Pereira - Risaralda
72,BMW,X4,2018,Blanco,Diésel,5,Automática,2.0,Camioneta,56000 km,158.500.000,https://carro.mercadolibre.com.co/MCO-910642355-bmw-x4-20-xdrive20d-xline-_JM,Pinares - Pereira - Risaralda
73,Chevrolet,Onix,2021,Blanco,Gasolina,5,Mecánica,1.0,Sedán,20300 km,62.000.000,https://carro.mercadolibre.com.co/MCO-938794731-chevrolet-onix-10t-mecanica-_JM,Dosquebradas - Risaralda
74,Renault,Duster,2015,Blanco,Gasolina,5,Automática,2.0,Camioneta,119700 km,54.500.000,https://carro.mercadolibre.com.co/MCO-923959810-renault-duster-20-dynamique-4x2-_JM,Centenario - Pereira - Risaralda
75,Kia,Sportage,2017,Plateado,Gasolina,5,Automática,2.0,Camioneta,89000 km,84.000.000,https://carro.mercadolibre.com.co/MCO-924791300-kia-sportage-20l-4x2-_JM,Cerritos - Pereira - Risaralda
76,Chevrolet,Beat,2019,Gris,Gasolina,5,Mecánica,1.2,Sedán,23850 km,46.500.000,https://carro.mercadolibre.com.co/MCO-936690155-chevrolet-beat-2019-_JM,Pinares - Pereira - Risaralda
77,Toyota,Corolla,2011,Plateado,Gasolina,4,Mecánica,1.6,Sedán,114000 km,36.950.000,https://carro.mercadolibre.com.co/MCO-931428687-toyota-corolla-16-xli-_JM,30 de Agosto - Pereira - Risaralda
78,Chevrolet,Spark GT,2013,Negro,Gasolina,4,Mecánica,1.2,Hatchback,85500 km,31.000.000,https://carro.mercadolibre.com.co/MCO-929999357-chevrolet-spark-gt-12-_JM,30 de Agosto - Pereira - Risaralda
79,Chevrolet,Onix,2017,Gris,Gasolina,4,Automática,1.4,Hatchback,85140 km,46.000.000,https://carro.mercadolibre.com.co/MCO-926503268-chevrolet-onix-14-ltz-automatica-_JM,Villa Verde - Pereira - Risaralda
80,Honda,CR-V,2016,Gris,Gasolina,5,Automática,2.4,Camioneta,110000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-926540243-honda-cr-v-24-exlc-4wd-_JM,Centro - Pereira - Risaralda
81,Nissan,Tiida,2012,Negro,Gasolina,5,Automática,1.8,Hatchback,130000 km,34.500.000,https://carro.mercadolibre.com.co/MCO-926538751-nissan-tiida-at-2012-_JM,Turin - Pereira - Risaralda
82,Kia,Rio,2019,Blanco,Gasolina,5,Automática,1.4,Hatchback,22500 km,60.900.000,https://carro.mercadolibre.com.co/MCO-923958261-kia-rio-14-vibrant-hb-5p-_JM,Belmonte - Pereira - Risaralda
83,Renault,Twingo,2013,Gris,Gasolina,3,Mecánica,1.2,Hatchback,72000 km,21.500.000,https://carro.mercadolibre.com.co/MCO-923714659-renault-twingo-12-access-_JM,30 de Agosto - Pereira - Risaralda
84,Honda,CR-V,2015,Blanco,Gasolina,5,Automática,2.4,Camioneta,67900 km,81.990.000,https://carro.mercadolibre.com.co/MCO-922617967-honda-cr-v-24-city-plus-_JM,Cerritos - Pereira - Risaralda
85,Mazda,CX-3,2019,Gris,Gasolina,5,Automática,2000,Hatchback,54400 km,86.500.000,https://carro.mercadolibre.com.co/MCO-920696579-mazda-cx3-touring-at-_JM,Maraya - Pereira - Risaralda
86,Volkswagen,Jetta,2013,Plateado,Gasolina,4,Mecánica,2.0,Sedán,118000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-918530029-volkswagen-jetta-20-europa-_JM,Cerritos - Pereira - Risaralda
87,Mazda,2,2017,Azul,Gasolina,5,Automática,1.5,Hatchback,77000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-918497533-mazda-2-15-grand-touring-_JM,Galicia - Pereira - Risaralda
88,Nissan,Frontier,2014,Blanco,Gasolina y gas,4,Mecánica,2.4,Pick-Up,218631 km,49.200.000,https://carro.mercadolibre.com.co/MCO-917702815-nissan-frontier-24l-4x2-_JM,30 de Agosto - Pereira - Risaralda
89,Renault,Koleos,2021,Gris,Gasolina,5,Automática,2.5,Camioneta,26000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-914407816-renault-new-koleos-25-intens-_JM,Cerritos - Pereira - Risaralda
90,Toyota,4Runner,2012,Gris,Gasolina,5,Automática,4.0,Camioneta,157653 km,140.000.000,https://carro.mercadolibre.com.co/MCO-914426861-toyota-4runner-40-sr5-automatica-_JM,Cerritos - Pereira - Risaralda
91,DFM/DFSK,VAN CARGA,2020,Blanco,Gasolina,5,Mecánica,1.200,NA,60000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-936700572-dfmdfsk-van-carga-12-cargo-_JM,Dosquebradas - Risaralda
92,BMW,Serie 3,2010,Plateado,Gasolina,4,Automática,2.0,Sedán,87400 km,48.000.000,https://carro.mercadolibre.com.co/MCO-931415212-bmw-serie-3-20-320i-e90-lci-executive-_JM,Pinares - Pereira - Risaralda
93,Toyota,Burbuja,2004,Blanco,Gasolina,5,Automática,4.5,Camioneta,122000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-931427914-toyota-burbuja-45-vx-fzj80-_JM,Dosquebradas - Risaralda
94,Toyota,Fj Cruiser,2018,Negro,Gasolina,5,Automática,4.000,NA,118332 km,220.000.000,https://carro.mercadolibre.com.co/MCO-930517754-toyota-fj-cruiser-40-edicion-especial-_JM,Dosquebradas - Risaralda
95,BMW,Serie 5,2018,Blanco,Gasolina,4,Automática,2.0,Sedán,48000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-938939150-bmw-serie-5-20-530i-g30-_JM,Cerritos - Pereira - Risaralda
96,Renault,Duster,2015,Gris,Gasolina,5,Automática,2.0,Camioneta,74000 km,53.700.000,https://carro.mercadolibre.com.co/MCO-937630269-renault-duster-20-dynamique-4x2-_JM,Dosquebradas - Risaralda
97,Toyota,Prado,2002,Gris,Gasolina,5,Automática,3.400 - V6,Camioneta,198000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-936701047-toyota-prado-automatica-vx-_JM,Cerritos - Pereira - Risaralda
98,Renault,DINAMIC,2016,Gris,Gasolina,5,Mecánica,2000,NA,77800 km,53.800.000,https://carro.mercadolibre.com.co/MCO-934893522-duster-dynamique-2000-_JM,30 de Agosto - Pereira - Risaralda
99,Renault,Kwid,2020,Plateado,Gasolina,5,Mecánica,1.0,Camioneta,33000 km,41.900.000,https://carro.mercadolibre.com.co/MCO-928084233-renault-kwid-10-out-sider-_JM,30 de Agosto - Pereira - Risaralda
100,Suzuki,Vitara,2020,Blanco,Gasolina,5,Mecánica,1.6,Camioneta,34000 km,85.900.000,https://carro.mercadolibre.com.co/MCO-928120666-suzuki-vitara-16-glx-all-grip-_JM,30 de Agosto - Pereira - Risaralda
101,Toyota,RAV4,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,56000 km,103.500.000,https://carro.mercadolibre.com.co/MCO-925291893-toyota-rav4-20-street-_JM,30 de Agosto - Pereira - Risaralda
102,Volkswagen,Bora,2010,Blanco,Gasolina,4,Automática,2.5,Sedán,166000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-924881054-volkswagen-bora-25-style-active-_JM,Pinares - Pereira - Risaralda
103,Hyundai,Eon,2016,Plateado,Gasolina,5,Mecánica,0.8,Hatchback,68276 km,29.800.000,https://carro.mercadolibre.com.co/MCO-924056289-hyundai-eon-08-style-_JM,Dosquebradas - Risaralda
104,Chevrolet,Sonic,2013,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,91070 km,34.990.000,https://carro.mercadolibre.com.co/MCO-920658541-chevrolet-sonic-2013-_JM,Maraya - Pereira - Risaralda
105,Nissan,Kicks,2018,Rojo,Gasolina,5,Automática,1.6,Camioneta,49634 km,82.900.000,https://carro.mercadolibre.com.co/MCO-918526291-nissan-kicks-16-exclusive-_JM,Corales - Pereira - Risaralda
106,Kia,Sportage,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,39115 km,102.000.000,https://carro.mercadolibre.com.co/MCO-918539136-kia-sportage-20-vibrant-aut-_JM,Corales - Pereira - Risaralda
107,Volvo,XC60,2014,Gris,Gasolina,5,Automática,2.0,Camioneta,82500 km,84.500.000,https://carro.mercadolibre.com.co/MCO-909430289-volvo-xc60-20-t5-_JM,Pinares - Pereira - Risaralda
108,Suzuki,Grand Vitara,2016,Plateado,Gasolina,3,Mecánica,1.6,Camioneta,118000 km,58.850.000,https://carro.mercadolibre.com.co/MCO-939267447-suzuki-grand-vitara-16-sz-glx-sport-_JM,30 de Agosto - Pereira - Risaralda
109,Kia,Picanto,2020,Rojo,Gasolina,5,Mecánica,1.2,Hatchback,11600 km,48.500.000,https://carro.mercadolibre.com.co/MCO-931491974-kia-picanto-125-_JM,Centro - Pereira - Risaralda
110,Ford,Escape,2022,Gris,Gasolina,5,Automática,2.0,SUV,0 km,140.990.000,https://carro.mercadolibre.com.co/MCO-894020331-ford-escape-ecoboost-se-2022-_JM,30 de Agosto - Pereira - Risaralda
111,Chevrolet,Rodeo,2003,Gris,Gasolina,2,Mecánica,3.2,Camioneta,207000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-938907159-chevrolet-rodeo-32-v6-dohc-_JM,Centenario - Pereira - Risaralda
112,Audi,Q5,2018,Plateado,Diésel,5,Automática,2.0,Camioneta,47000 km,135.000.000,https://carro.mercadolibre.com.co/MCO-938254177-audi-q5-20-tdi-quattro-ambition-_JM,Cerritos - Pereira - Risaralda
113,Ford,Escape,2019,Plateado,Gasolina,5,Automática,2.0,Camioneta,42608 km,112.900.000,https://carro.mercadolibre.com.co/MCO-936543248-ford-escape-st-4x4-_JM,Cerritos - Pereira - Risaralda
114,Ford,F-150,2020,Blanco,Gasolina,4,Automática,3.5,Pick-Up,19000 km,220.000.000,https://carro.mercadolibre.com.co/MCO-934760364-ford-150-lariat-sport-_JM,Pinares - Pereira - Risaralda
115,Jeep,Willys,1964,Rojo,Gasolina,2,Mecánica,1.2,NA,586963 km,24.000.000,https://carro.mercadolibre.com.co/MCO-931891987-jeep-willys-_JM,Corales - Pereira - Risaralda
116,Kia,Picanto,2016,Blanco,Gasolina,5,Mecánica,1.2,Hatchback,89000 km,35.500.000,https://carro.mercadolibre.com.co/MCO-931423329-kia-picanto-125-ion-xtrem-_JM,Dosquebradas - Risaralda
117,Nissan,Frontier,2015,Plateado,Gasolina,2,Mecánica,2.4,Pick-Up,121000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-909939026-nissan-frontier-24l-4x2-_JM,Dosquebradas - Risaralda
118,Ford,Mustang,2013,Gris,Gasolina,2,Automática,5.0,Coupé,54000 km,117.000.000,https://carro.mercadolibre.com.co/MCO-907233786-ford-mustang-50-gt-premium-_JM,30 de Agosto - Pereira - Risaralda
