,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
23,Nissan,Sentra,2014,Gris,Gasolina,4,Automática,1800,Sedán,72000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-937712658-nissan-sentra-b17-_JM#position=24&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Chapinero - Bogotá D.C.
24,Volkswagen,Voyage,2021,Gris,Gasolina,4,Automática,1.6,Sedán,11500 km,53.000.000,https://carro.mercadolibre.com.co/MCO-937655942-volkswagen-voyage-16-comfortline-_JM#position=25&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
25,Renault,Koleos,2010,Negro,Gasolina,5,Mecánica,2500,NA,114000 km,49.800.000,https://carro.mercadolibre.com.co/MCO-937655287-renault-koleos-dynamique-_JM#position=26&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
26,Citroën,C4 Picasso,2010,Gris,Gasolina,5,Automática,2.0,Camioneta,112351 km,38.000.000,https://carro.mercadolibre.com.co/MCO-937588288-citroen-c4-picasso-confort-_JM#position=27&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
27,Toyota,Prado,2019,Gris,Diésel,5,Automática,3000,NA,30900 km,258.000.000,https://carro.mercadolibre.com.co/MCO-937402608-toyota-prado-txl-_JM#position=28&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
28,Chery,YOYO,2014,Rojo,Gasolina,5,Mecánica,1200,NA,107489 km,28.000.000,https://carro.mercadolibre.com.co/MCO-936755603-chery-yoyo-_JM#position=29&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
29,Ford,Ecosport,2015,Negro,Gasolina,5,Automática,2000,NA,60000 km,56.500.000,https://carro.mercadolibre.com.co/MCO-936998764-ford-ecosport-titanium-_JM#position=30&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
30,Renault,Duster,2015,Rojo,Gasolina,5,Mecánica,1.6,Camioneta,54300 km,58.000.000,https://carro.mercadolibre.com.co/MCO-937029990-renault-duster-expression-_JM#position=31&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
31,Ssangyong,Korando,2011,Plateado,Diésel,5,Mecánica,2.0,Camioneta,183400 km,33.000.000,https://carro.mercadolibre.com.co/MCO-937023370-ssangyong-korando-20-c-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
32,Ford,Escape,2014,Blanco,Gasolina,5,Automática,2.0,Camioneta,115800 km,69.500.000,https://carro.mercadolibre.com.co/MCO-936966241-ford-escape-se-4x4-fe-_JM#position=33&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Kennedy - Bogotá D.C.
33,Toyota,Land Cruiser,1996,Gris,Gasolina y gas,3,Mecánica,4.5,Pick-Up,255000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-936528695-toyota-land-cruiser-_JM#position=34&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Bosa - Bogotá D.C.
34,Kia,Rio,2018,Negro,Gasolina,5,Automática,1400,NA,50700 km,59.000.000,https://carro.mercadolibre.com.co/MCO-936520789-kia-rio-_JM#position=35&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
35,Ford,Fiesta,2011,Rojo,Gasolina,5,Mecánica,1600,NA,107300 km,32.600.000,https://carro.mercadolibre.com.co/MCO-936667295-ford-fiesta-_JM#position=36&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
36,Toyota,Land Cruiser,1998,Verde,Gasolina,2,Mecánica,4500,NA,252000 km,98.500.000,https://carro.mercadolibre.com.co/MCO-936078047-toyota-land-cruiser-45-_JM#position=37&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Kennedy - Bogotá D.C.
37,Toyota,RAV4,2006,Plateado,Gasolina,5,Automática,2400,NA,154000 km,52.800.000,https://carro.mercadolibre.com.co/MCO-936064822-toyota-rav4-4x4-automatica-_JM#position=38&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
38,Renault,Clio,2009,Gris,Gasolina,5,Mecánica,1600,NA,107000 km,27.800.000,https://carro.mercadolibre.com.co/MCO-936096132-renault-clio-authentique-_JM#position=39&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
39,Renault,Sandero,2016,Gris,Gasolina,5,Mecánica,1598,NA,44500 km,38.000.000,https://carro.mercadolibre.com.co/MCO-936058136-renault-sandero-expression-_JM#position=40&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
40,BMW,Serie 3,2015,Azul,Gasolina,4,Automática,2.0,Sedán,33380 km,87.500.000,https://carro.mercadolibre.com.co/MCO-936146169-bmw-serie-3-320i-luxury-automatica-_JM#position=41&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
41,Mercedes-Benz,Clase C,2012,Blanco,Gasolina,4,Automática,1796,NA,75000 km,79.000.000,https://carro.mercadolibre.com.co/MCO-936083549-mercedes-benz-clase-c-200-cgi-_JM#position=42&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Usaquén - Bogotá D.C.
42,Renault,Sandero,2012,Azul,Gasolina,5,Mecánica,1.6,Hatchback,64000 km,30.800.000,https://carro.mercadolibre.com.co/MCO-936100388-renault-sandero-_JM#position=43&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
43,Toyota,Prado,2006,Gris,Gasolina,5,Mecánica,2.7,Camioneta,155000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-936056252-toyota-prado-sumo-_JM#position=44&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Kennedy - Bogotá D.C.
44,Mercedes-Benz,Clase B,2015,Blanco,Gasolina,5,Automática,1.6,Hatchback,65000 km,61.000.000,https://carro.mercadolibre.com.co/MCO-935612358-mercedes-benz-clase-b-16-blueefficiency-automatico-_JM#position=45&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
45,Suzuki,Swift,2020,Blanco,Gasolina,4,Mecánica,1.2,Sedán,26066 km,49.900.000,https://carro.mercadolibre.com.co/MCO-935966370-suzuki-swift-_JM#position=46&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
46,Nissan,Kicks,2017,Azul,Gasolina,5,Automática,1.6,Camioneta,73000 km,70.000.000,https://carro.mercadolibre.com.co/MCO-935275321-nissan-kicks-16-advance-_JM#position=47&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
47,Nissan,Qashqai,2018,Gris,Gasolina,5,Automática,2.0,Camioneta,40700 km,83.500.000,https://carro.mercadolibre.com.co/MCO-934949051-nissan-qashqai-_JM#position=48&search_layout=grid&type=item&tracking_id=7e269ab6-50a3-4a15-98cc-e4be9ccf8611,Suba - Bogotá D.C.
48,Nissan,Qashqai,2014,Gris,Gasolina,5,Mecánica,1.6,Camioneta,84600 km,57.000.000,https://carro.mercadolibre.com.co/MCO-920631284-nissan-qashqai-16-mec-fwd-2014-756-_JM#position=1&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
49,Chevrolet,Tracker,2014,Negro,Gasolina,4,Automática,1.8,Camioneta,102000 km,49.800.000,https://carro.mercadolibre.com.co/MCO-918927450-chevrolet-tracker-18-lt-_JM#position=2&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
50,Kia,Rio,2016,Gris,Gasolina,5,Mecánica,1248,Hatchback,88530 km,48.500.000,https://carro.mercadolibre.com.co/MCO-917244835-kia-rio-ub-ex-_JM#position=3&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
51,Renault,Kwid,2020,Blanco,Gasolina,5,Mecánica,1000,Hatchback,22455 km,44.500.000,https://carro.mercadolibre.com.co/MCO-917139351-renault-kwid-outsider-_JM#position=4&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
52,Chevrolet,Tracker,2021,Plateado,Gasolina,5,Automática,turbo 1.2,SUV,17000 km,94.800.000,https://carro.mercadolibre.com.co/MCO-915893599-chevrolet-tracker-premier-turbo-_JM#position=5&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
53,BMW,X3,2005,Plateado,Gasolina,5,Automática,3.0,Camioneta,129000 km,48.900.000,https://carro.mercadolibre.com.co/MCO-910016121-bmw-x3-e83-30i-_JM#position=6&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
54,Mazda,CX-5,2016,Blanco,Gasolina,5,Automática,2.5,Camioneta,89000 km,97.000.000,https://carro.mercadolibre.com.co/MCO-908853595-mazda-cx-5-25-grand-touring-lx-blindaje-2plus-_JM#position=7&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,La Villa - Pereira
55,Nissan,Sentra,2021,Rojo,Gasolina,4,Automática,2.000,Sedán,12127 km,94.900.000,https://carro.mercadolibre.com.co/MCO-907230227-nissan-sentra-20-b18-sr-_JM#position=8&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
56,Chevrolet,Tracker,2018,Blanco,Gasolina,5,Mecánica,1.8,Camioneta,20343 km,67.000.000,https://carro.mercadolibre.com.co/MCO-907096844-chevrolet-tracker-18-ltz-_JM#position=9&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
57,Mazda,CX-30,2021,Rojo,Gasolina,5,Automática,2.5,Camioneta,18772 km,120.000.000,https://carro.mercadolibre.com.co/MCO-905234244-mazda-cx-30-25-grand-touring-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
58,Kia,Rio,2014,Rojo,Gasolina,5,Mecánica,1248,Sedán,99559 km,42.500.000,https://carro.mercadolibre.com.co/MCO-901645279-kia-rio-_JM#position=11&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belalcazar - Pereira
59,Mercedes-Benz,Clase E,2013,Blanco,Diésel,4,Automática,2.2,Sedán,61700 km,74.900.000,https://carro.mercadolibre.com.co/MCO-911996537-mercedes-benz-e220-diesel-cdi-_JM#position=12&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
60,Jeep,Wrangler,2015,Naranja,Gasolina,3,Mecánica,3.6,Camioneta,50449 km,178.000.000,https://carro.mercadolibre.com.co/MCO-938905284-jeep-wrangler-36-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
61,Nissan,Sentra,2015,Azul,Gasolina,4,Automática,1.8,Sedán,106000 km,52.000.000,https://carro.mercadolibre.com.co/MCO-938955690-nissan-sentra-18-b17-advance-_JM#position=14&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
62,Chevrolet,D-Max,2014,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,243000 km,69.900.000,https://carro.mercadolibre.com.co/MCO-938215038-chevrolet-dmax-estacas-aa-25-mec-fwd-2014-012-_JM#position=15&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
63,Nissan,Frontier,2015,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,169000 km,92.000.000,https://carro.mercadolibre.com.co/MCO-937683377-nissan-frontier-np300-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
64,Subaru,Forester,2011,Gris,Gasolina,5,Mecánica,2.0,Camioneta,158000 km,51.000.000,https://carro.mercadolibre.com.co/MCO-937017753-subaru-forester-20-xs-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
65,Mazda,3,2011,Negro,Gasolina,4,Automática,1.6,Sedán,105444 km,33.500.000,https://carro.mercadolibre.com.co/MCO-933368335-mazda-3-16-z6na7-_JM#position=18&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
66,Chevrolet,Spark GT,2016,Gris,Gasolina,4,Mecánica,1.2,Hatchback,56650 km,34.500.000,https://carro.mercadolibre.com.co/MCO-932793716-chevrolet-spark-gt-12-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cuba - Pereira
67,BMW,Serie 1,2017,Blanco,Gasolina,5,Automática,2.0,Hatchback,35530 km,85.000.000,https://carro.mercadolibre.com.co/MCO-928073553-bmw-serie-1-20-120i-f20-lci-m-edition-_JM#position=20&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
68,Toyota,Fortuner,2015,Blanco,Gasolina,5,Automática,2.7,Camioneta,115500 km,120.000.000,https://carro.mercadolibre.com.co/MCO-927946446-toyota-fortuner-27l-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
69,Nissan,March,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,30500 km,46.000.000,https://carro.mercadolibre.com.co/MCO-926548429-nissan-march-16-sense-_JM#position=22&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Santa Rosa De Cabal
70,Subaru,Impreza,2008,Gris,Gasolina,5,Mecánica,1.5,Camioneta,105320 km,32.000.000,https://carro.mercadolibre.com.co/MCO-926548062-subaru-impreza-15r-awd-gh-_JM#position=23&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Alamos - Pereira
71,Renault,Duster,2019,Gris,Gasolina,5,Mecánica,2.0,Camioneta,42200 km,66.900.000,https://carro.mercadolibre.com.co/MCO-925334618-renault-duster-20-dynamique-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
72,Mahindra,Pik-Up,2019,Negro,Diésel,4,Mecánica,2.2,Pick-Up,37500 km,90.000.000,https://carro.mercadolibre.com.co/MCO-925296262-mahindra-pik-up-22-high-_JM#position=25&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
73,Toyota,SAHARA,2018,Blanco,Diésel,5,Automática,4.500,Station Wagon,50000 km,420.000.000,https://carro.mercadolibre.com.co/MCO-923721404-toyota-sahara-45-executive-lounge-blindaje-2-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
74,Renault,Sandero,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,59000 km,41.500.000,https://carro.mercadolibre.com.co/MCO-923237684-renault-sandero-16-_JM#position=27&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
75,Nissan,March,2021,Gris,Gasolina,5,Mecánica,1.6,Hatchback,20000 km,46.550.000,https://carro.mercadolibre.com.co/MCO-920825280-nissan-march-_JM#position=28&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
76,Renault,Sandero,2022,Blanco,Gasolina,5,Mecánica,1.600,Hatchback,2900 km,50.500.000,https://carro.mercadolibre.com.co/MCO-918870088-renault-sandero-16-life-_JM#position=29&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
77,BMW,X4,2018,Blanco,Diésel,5,Automática,2.0,Camioneta,56000 km,158.500.000,https://carro.mercadolibre.com.co/MCO-910642355-bmw-x4-20-xdrive20d-xline-_JM#position=30&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
78,Chevrolet,Onix,2021,Blanco,Gasolina,5,Mecánica,1.0,Sedán,20300 km,62.000.000,https://carro.mercadolibre.com.co/MCO-938794731-chevrolet-onix-10t-mecanica-_JM#position=31&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
79,Renault,Duster,2015,Blanco,Gasolina,5,Automática,2.0,Camioneta,119700 km,54.500.000,https://carro.mercadolibre.com.co/MCO-923959810-renault-duster-20-dynamique-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centenario - Pereira
80,Kia,Sportage,2017,Plateado,Gasolina,5,Automática,2.0,Camioneta,89000 km,84.000.000,https://carro.mercadolibre.com.co/MCO-924791300-kia-sportage-20l-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
81,Chevrolet,Beat,2019,Gris,Gasolina,5,Mecánica,1.2,Sedán,23850 km,46.500.000,https://carro.mercadolibre.com.co/MCO-936690155-chevrolet-beat-2019-_JM#position=34&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
82,Toyota,Corolla,2011,Plateado,Gasolina,4,Mecánica,1.6,Sedán,114000 km,36.950.000,https://carro.mercadolibre.com.co/MCO-931428687-toyota-corolla-16-xli-_JM#position=35&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
83,Chevrolet,Spark GT,2013,Negro,Gasolina,4,Mecánica,1.2,Hatchback,85500 km,31.000.000,https://carro.mercadolibre.com.co/MCO-929999357-chevrolet-spark-gt-12-_JM#position=36&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
84,Chevrolet,Onix,2017,Gris,Gasolina,4,Automática,1.4,Hatchback,85140 km,46.000.000,https://carro.mercadolibre.com.co/MCO-926503268-chevrolet-onix-14-ltz-automatica-_JM#position=37&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Villa Verde - Pereira
85,Honda,CR-V,2016,Gris,Gasolina,5,Automática,2.4,Camioneta,110000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-926540243-honda-cr-v-24-exlc-4wd-_JM#position=38&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
86,Nissan,Tiida,2012,Negro,Gasolina,5,Automática,1.8,Hatchback,130000 km,34.500.000,https://carro.mercadolibre.com.co/MCO-926538751-nissan-tiida-at-2012-_JM#position=39&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
