,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
40,Chevrolet,Equinox,2019,Blanco,Gasolina,5,Automática,1.5,Camioneta,41000 km,86.000.000,https://carro.mercadolibre.com.co/MCO-930121782-chevrolet-equinox-15-ls-_JM#position=41&search_layout=grid&type=item&tracking_id=fc9be527-67d7-48a0-866c-1c85077c181f,La Enea - Manizales
41,Chevrolet,Equinox,2020,Blanco,Gasolina,5,Automática,1.5,Camioneta,20100 km,111.000.000,https://carro.mercadolibre.com.co/MCO-929998302-chevrolet-equinox-15-premier-_JM#position=42&search_layout=grid&type=item&tracking_id=fc9be527-67d7-48a0-866c-1c85077c181f,La Enea - Manizales
42,Suzuki,Grand Vitara,2016,Gris,Gasolina,5,Automática,2.4,Camioneta,98000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-918521368-suzuki-grand-vitara-24-sz-glx-sport-4x4-_JM#position=43&search_layout=grid&type=item&tracking_id=fc9be527-67d7-48a0-866c-1c85077c181f,Arboleda - Manizales
43,Chevrolet,Onix,2020,Plateado,Gasolina,5,Mecánica,1.4,Hatchback,34770 km,55.500.000,https://carro.mercadolibre.com.co/MCO-909122098-chevrolet-onix-14-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=fc9be527-67d7-48a0-866c-1c85077c181f,La Enea - Manizales
44,Chevrolet,Beat,2019,Rojo,Gasolina,4,Mecánica,1.2,Sedán,68270 km,43.000.000,https://carro.mercadolibre.com.co/MCO-908833931-chevrolet-beat-12-ltz-_JM#position=45&search_layout=grid&type=item&tracking_id=fc9be527-67d7-48a0-866c-1c85077c181f,La Enea - Manizales
45,Chevrolet,Onix,2020,Gris,Gasolina,5,Mecánica,1.4,Hatchback,37624 km,54.000.000,https://carro.mercadolibre.com.co/MCO-908785608-chevrolet-onix-14-ltz-_JM#position=46&search_layout=grid&type=item&tracking_id=fc9be527-67d7-48a0-866c-1c85077c181f,La Enea - Manizales
46,Chevrolet,Onix,2019,Gris,Gasolina,5,Mecánica,1.4,Hatchback,45000 km,55.500.000,https://carro.mercadolibre.com.co/MCO-908797693-chevrolet-onix-14-ltz-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=fc9be527-67d7-48a0-866c-1c85077c181f,La Enea - Manizales
47,Chevrolet,Onix,2019,Blanco,Gasolina,4,Automática,1.4,Sedán,56421 km,53.500.000,https://carro.mercadolibre.com.co/MCO-908788477-chevrolet-onix-14-ltz-aut-_JM#position=48&search_layout=grid&type=item&tracking_id=fc9be527-67d7-48a0-866c-1c85077c181f,La Enea - Manizales
48,Toyota,Hilux,2021,Blanco,Diésel,4,Automática,2.4,Pick-Up,32000 km,210.000.000,https://carro.mercadolibre.com.co/MCO-922570026-toyota-hilux-_JM#position=1&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
49,Mercedes-Benz,Clase CLA,2015,Gasolina,2,Automática,1.6,Coupé,NA,22000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-939059276-mercedes-benz-clase-cla-2015-16-limited-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
50,Renault,Duster,2021,Gasolina,5,Mecánica,1.6,Camioneta,NA,31170 km,68.500.000,https://carro.mercadolibre.com.co/MCO-935629864-renault-duster-2021-16-intense-_JM#position=3&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Supia
51,Chevrolet,D-Max,2016,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,143000 km,84.000.000,https://carro.mercadolibre.com.co/MCO-930046584-chevrolet-d-max-25l-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
52,Chevrolet,Onix,2019,Plateado,Gasolina,4,Automática,1.4,Sedán,45000 km,53.500.000,https://carro.mercadolibre.com.co/MCO-930097016-chevrolet-onix-14-ltz-aut-_JM#position=5&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
53,Chevrolet,Onix,2019,Plateado,Gasolina,5,Automática,1.4,Hatchback,43220 km,53.000.000,https://carro.mercadolibre.com.co/MCO-908791653-chevrolet-onix-14-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
54,Chevrolet,Onix,2019,Plateado,Gasolina,4,Automática,1.4,Sedán,41930 km,53.500.000,https://carro.mercadolibre.com.co/MCO-908788806-chevrolet-onix-14-ltz-aut-_JM#position=7&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
55,Daihatsu,Terios,2013,Plateado,Gasolina,5,Automática,1.5,Camioneta,93000 km,59.000.000,https://carro.mercadolibre.com.co/MCO-936431277-daihatsu-terios-4x4-at-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
56,BMW,Serie 1,2019,Gasolina,5,Automática,2.0,Hatchback,NA,24300 km,103.997.000,https://carro.mercadolibre.com.co/MCO-918910922-bmw-serie-1-2019-20-120i-f20-lci-comfort-_JM#position=9&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
57,Chevrolet,Captiva,2020,Blanco,Gasolina,5,Automática,1500,Camioneta,40155 km,92.000.000,https://carro.mercadolibre.com.co/MCO-902068948-chevrolet-captiva-ltz-turbo-tp-15-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Dorada
58,Toyota,Fortuner,2018,Gris,Diésel,5,Automática,2.8,Camioneta,39000 km,200.000.000,https://carro.mercadolibre.com.co/MCO-913702126-toyota-fortuner-2018-28l-_JM#position=11&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
59,Chevrolet,D-Max,2015,Diésel,2,Mecánica,2.5,Pick-Up,NA,124000 km,99.800.000,https://carro.mercadolibre.com.co/MCO-909464354-mazda-2-automatico-_JM#position=12&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
60,BMW,316,2014,Blanco,Gasolina,5,Automática,1600,NA,92000 km,66.000.000,https://carro.mercadolibre.com.co/MCO-880031868-chevrolet-d-max-2015-25l-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
61,Toyota,Prado,2018,Plateado,Diésel,5,Automática,3.0,Camioneta,80500 km,212.000.000,https://carro.mercadolibre.com.co/MCO-936753077-bmw-316-turbo-_JM#position=14&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
62,Subaru,Forester,2018,Gris,Gasolina,5,Automática,2.0,Camioneta,58500 km,108.500.000,https://carro.mercadolibre.com.co/MCO-936096400-toyota-prado-30-tx-fi-_JM#position=15&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
63,Renault,Captur,2022,Plateado,Gasolina,5,Mecánica,2000,NA,17000 km,81.000.000,https://carro.mercadolibre.com.co/MCO-934933674-subaru-forester-20-xt-turbo-at-4x4-mod-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
64,Peugeot,3008,2020,Gasolina,5,Mecánica,1.6,Camioneta,NA,29978 km,108.900.000,https://carro.mercadolibre.com.co/MCO-925340858-renault-captur-zen-2022-_JM#position=17&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
65,Audi,Q5,2016,Blanco,Gasolina,5,Automática,2.0,Camioneta,86000 km,100.000.000,https://carro.mercadolibre.com.co/MCO-910993787-peugeot-3008-2020-16-active-_JM#position=18&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
66,Renault,Kwid,2021,Gasolina,5,Mecánica,1.0,Camioneta,NA,3200 km,43.800.000,https://carro.mercadolibre.com.co/MCO-910605110-audi-q5-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
67,Ford,Escape,2013,Rojo,Gasolina,5,Mecánica,2.0,Camioneta,112000 km,54.000.000,https://carro.mercadolibre.com.co/MCO-872076873-renault-kwid-2021-10-12v-_JM#position=20&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
68,Chevrolet,Tracker,2019,Gris,Gasolina,5,Automática,1.8,Camioneta,22000 km,69.900.000,https://carro.mercadolibre.com.co/MCO-914656588-ford-escape-20-se-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
69,Chevrolet,Tracker,2019,Gasolina,5,Mecánica,1.8,Camioneta,NA,23000 km,69.900.000,https://carro.mercadolibre.com.co/MCO-930501225-kia-sportage-automatico-_JM#position=22&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
70,Kia,Sportage,2015,Gris,Gasolina,5,Mecánica,2.0,Camioneta,100000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-925165384-chevrolet-tracker-18-ls-_JM#position=23&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
71,Audi,Q5,2022,Gris,Gasolina,5,Automática,Camioneta,NA,0 km,233.900.000,https://carro.mercadolibre.com.co/MCO-899200587-chevrolet-tracker-2019-18-lt-_JM#position=24&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
72,Volkswagen,Tiguan,2019,Negro,Gasolina,5,Automática,1.4,Camioneta,47134 km,95.000.000,https://carro.mercadolibre.com.co/MCO-919551566-kia-sportage-_JM#position=25&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
73,Toyota,Fortuner,2019,Blanco,Gasolina,5,Automática,2.7,Camioneta,50000 km,170.000.000,https://carro.mercadolibre.com.co/MCO-930858946-chevrolet-captiva-lt-_JM#position=26&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
74,Dodge,Journey,2015,Gasolina,5,Mecánica,2.4,Camioneta,NA,117000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-856652395-hyundai-accent-16-aire-acondiciona-_JM#position=27&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
75,BMW,X3,2021,Blanco,Gasolina,5,Automática,2.0,Camioneta,20200 km,195.000.000,https://carro.mercadolibre.com.co/MCO-897204750-audi-q5-advanced-_JM#position=28&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
76,Renault,Koleos,2019,Gasolina,5,Automática,2.5,Camioneta,NA,45000 km,103.000.000,https://carro.mercadolibre.com.co/MCO-912740151-volkswagen-tiguan-all-space-14-_JM#position=29&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Jorge - Manizales
77,Kia,Picanto,2020,Gasolina,5,Mecánica,1.2,Hatchback,NA,47000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-911594138-toyota-fortuner-sw4-street-27-at-sh-_JM#position=30&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
78,Chevrolet,Tracker,2017,Rojo,Gasolina,5,Mecánica,1.8,Camioneta,89395 km,64.000.000,https://carro.mercadolibre.com.co/MCO-934914133-dodge-journey-2015-24-seexpress-fl-_JM#position=31&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
79,Suzuki,Swift,2020,Gris,Gasolina,4,Automática,1.2,Sedán,44530 km,50.000.000,https://carro.mercadolibre.com.co/MCO-938254002-mercedes-benz-clase-cla-cla-180-paquete-amg-_JM#position=32&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
80,Mini,Cooper,2011,Naranja,Gasolina,3,Mecánica,1.6 Turbo N18,Coupé,56000 km,63.500.000,https://carro.mercadolibre.com.co/MCO-934752395-bmw-x3-2021-20-xdrive30i-_JM#position=33&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
81,Volkswagen,Amarok,2013,Blanco,Diésel,4,Mecánica,2.0,Pick-Up,118000 km,80.000.000,https://carro.mercadolibre.com.co/MCO-932077846-citron-c5-aircross-_JM#position=34&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Laureles - Manizales
82,Volvo,XC60,2019,Blanco,Gasolina,5,Automática,2.0,Camioneta,48000 km,159.000.000,https://carro.mercadolibre.com.co/MCO-930152793-ford-ecosport-automatica-20-_JM#position=35&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Villamaria
83,Nissan,Patrol,1977,Gasolina,5,Mecánica,4.0,Camioneta,NA,80000 km,40.000.000,https://carro.mercadolibre.com.co/MCO-928459184-renault-koleos-2019-25-intens-_JM#position=36&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
84,Volkswagen,Tiguan,2016,Negro,Gasolina,5,Automática,2.0,Camioneta,61000 km,78.000.000,https://carro.mercadolibre.com.co/MCO-920012696-mercedes-benz-c180-full-_JM#position=37&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
85,Kia,Sportage,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,99000 km,67.500.000,https://carro.mercadolibre.com.co/MCO-888751763-kia-picanto-2020-125-_JM#position=38&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
86,Volkswagen,Golf,2015,Azul,Gasolina,5,Mecánica,1.6,Hatchback,98000 km,49.800.000,https://carro.mercadolibre.com.co/MCO-930000180-chevrolet-tracker-18-ls-mecanica-_JM#position=39&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
87,Chevrolet,N300,2016,Blanco,Gasolina,4,Mecánica,1200,Van,210000 km,52.000.000,https://carro.mercadolibre.com.co/MCO-909491313-suzuki-swift-12-dzire-_JM#position=40&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
